label,message,length,processed_msg
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,159,"['URGENT', 'trying', 'contact', 'U', 'Todays', 'draw', 'shows', '£2000', 'prize', 'GUARANTEED', 'Call', '09058094507', 'land', 'line', 'Claim', '3030', 'Valid', '12hrs']"
spam,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,135,"['donate', '£250', 'UNICEFs', 'Asian', 'Tsunami', 'disaster', 'support', 'fund', 'texting', 'DONATE', '864233', '£250', 'added', 'next', 'bill']"
ham,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,133,"['Future', 'planned', 'tomorrow', 'result', 'today', 'best', 'present', 'enjoy', 'future']"
ham,I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,125,"['cme', 'want', 'go', 'hos', '2morow', 'wil', 'cme', 'got', 'dear', 'didnt', 'say', 'time']"
ham,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,132,"['supposed', 'meet', 'discuss', 'abt', 'trip', 'Thought', 'xuhui', 'told', 'afternoon', 'Thought', 'go', 'lesson']"
ham,Hey come online! Use msn... We are all there,44,"['Hey', 'come', 'online', 'Use', 'msn']"
ham,I'm fine. Hope you are good. Do take care.,42,"['Im', 'fine', 'Hope', 'good', 'take', 'care']"
ham,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,142,"['Oops', 'shower', 'u', 'called', 'Hey', 'parking', 'garage', 'collapsed', 'university', 'hospital', 'See', 'Im', 'crazy', 'Stuff', 'like', 'happen']"
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,62,"['Aiyo', 'u', 'poor', 'thing', 'u', 'dun', 'wan', '2', 'eat', 'U', 'bathe', 'already']"
ham,Yar... I tot u knew dis would happen long ago already.,54,"['Yar', 'tot', 'u', 'knew', 'dis', 'would', 'happen', 'long', 'ago', 'already']"
ham,You are gorgeous! keep those pix cumming :) thank you!,54,"['gorgeous', 'keep', 'pix', 'cumming', 'thank']"
ham,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",54,"['boy', 'late', '2', 'home', 'father', 'POWER', 'FRNDSHIP']"
ham,JADE ITS PAUL. Y DIDNT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,89,"['JADE', 'PAUL', 'DIDN\x92T', 'U', 'TXT', 'U', 'REMEMBER', 'BARMED', 'WANT', '2', 'TALK', '2', 'U', 'TXT']"
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),111,"['Spending', 'new', 'years', 'brother', 'family', 'Lets', 'plan', 'meet', 'next', 'week', 'ready', 'spoiled']"
ham,So what u doing today?,22,"['u', 'today']"
ham,I said its okay. Sorry,22,"['said', 'okay', 'Sorry']"
ham,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,57,"['Slept', 'thinkThis', 'time', 'ltgt', 'pm', 'dangerous']"
ham,Networking job is there.,24,"['Networking', 'job']"
spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,138,"['goldviking', '29M', 'inviting', 'friend', 'Reply', 'YES762', 'NO762', 'See', 'wwwSMSacugoldviking', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
ham,Dont let studying stress you out. L8r.,38,"['Dont', 'let', 'studying', 'stress', 'L8r']"
ham,That's y u haf 2 keep me busy...,32,"['Thats', 'u', 'haf', '2', 'keep', 'busy']"
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.,70,"['rushing', 'Im', 'working', 'Im', 'school', 'rush', 'go', 'hungry']"
ham,Which channel:-):-):):-).,25,['channel']
ham,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,96,"['telling', 'coulda', 'real', 'Valentine', 'wasnt', 'U', 'never', 'pick', 'NOTHING']"
spam,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,175,"['Phony', '£350', 'award', 'Todays', 'Voda', 'numbers', 'ending', 'XXXX', 'selected', 'receive', '£350', 'award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']"
ham,"We made it! Eta at taunton is 12:30 as planned, hope that‘s still okday?! Good to see you! :-xx",95,"['made', 'Eta', 'taunton', '1230', 'planned', 'hope', 'that‘s', 'still', 'okday', 'Good', 'see', 'xx']"
ham,I'm hungry buy smth home...,27,"['Im', 'hungry', 'buy', 'smth', 'home']"
ham,"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.",150,"['HEY', 'KATE', 'HOPE', 'UR', 'OK', 'GIVE', 'U', 'BUZ', 'WEDLUNCH', 'GO', 'OUTSOMEWHERE', '4', 'ADRINK', 'TOWNCUD', 'GO', '2WATERSHD', '4', 'BIT', 'PPL', 'FROMWRK', 'BTHERE', 'LOVE', 'PETEXXX']"
ham,My drive can only be read. I need to write,42,"['drive', 'read', 'need', 'write']"
ham,"Just looked it up and addie goes back Monday, sucks to be her",61,"['looked', 'addie', 'goes', 'back', 'Monday', 'sucks']"
ham,Happy new year. Hope you are having a good semester,51,"['Happy', 'new', 'year', 'Hope', 'good', 'semester']"
ham,Esplanade lor. Where else...,28,"['Esplanade', 'lor', 'else']"
ham,Can you talk with me..,22,['talk']
ham,"Hmph. Go head, big baller.",26,"['Hmph', 'Go', 'head', 'big', 'baller']"
ham,Well its not like you actually called someone a punto. That woulda been worse.,78,"['Well', 'like', 'actually', 'called', 'someone', 'punto', 'woulda', 'worse']"
ham,"Nope. Since ayo travelled, he has forgotten his guy",51,"['Nope', 'Since', 'ayo', 'travelled', 'forgotten', 'guy']"
ham,You still around? Looking to pick up later,42,"['still', 'around', 'Looking', 'pick', 'later']"
spam,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,166,"['CDs', '4u', 'Congratulations', 'ur', 'awarded', '£500', 'CD', 'gift', 'vouchers', '£125', 'gift', 'guaranteed', 'Freeentry', '2', '£100', 'wkly', 'draw', 'xt', 'MUSIC', '87066', 'TnCs', 'wwwldewcom1win150ppmx3age16']"
ham,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,247,"['Theres', 'someone', 'year', 'ltgt', 'toyota', 'camry', 'like', 'mr', 'olayiwolas', 'Mileage', 'ltgt', 'kits', 'clean', 'need', 'know', 'much', 'sell', 'raise', 'dough', 'soon', 'landing', 'sell', 'Holla', 'back']"
ham,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,81,"['Guess', 'pub', 'im', 'Im', 'happy', 'pig', 'clover', 'whatever', 'saying']"
ham,ILL B DOWN SOON,15,"['ILL', 'B', 'SOON']"
ham,Oh k. . I will come tomorrow,28,"['Oh', 'k', 'come', 'tomorrow']"
ham,Go fool dont cheat others ok,28,"['Go', 'fool', 'dont', 'cheat', 'others', 'ok']"
ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",78,"['mobile', 'numberpls', 'sms', 'ur', 'mail', 'idconvey', 'regards', 'achanammaRakheshQatar']"
ham,"By the way, 'rencontre' is to meet again. Mountains dont....",60,"['way', 'rencontre', 'meet', 'Mountains', 'dont']"
spam,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,154,"['guaranteed', '£1000', 'cash', '£2000', 'prize', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712412', '10am7pm', 'Cost', '10p']"
ham,U attend ur driving lesson how many times a wk n which day?,59,"['U', 'attend', 'ur', 'driving', 'lesson', 'many', 'times', 'wk', 'n', 'day']"
ham,"Uncle G, just checking up on you. Do have a rewarding month",59,"['Uncle', 'G', 'checking', 'rewarding', 'month']"
ham,Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,146,"['Hello', 'boytoy', 'Geeee', 'Im', 'missing', 'today', 'like', 'send', 'tm', 'remind', 'Im', 'thinking', 'loved', 'loving', 'kiss']"
ham,I think the other two still need to get cash but we can def be ready by 9,73,"['think', 'two', 'still', 'need', 'get', 'cash', 'def', 'ready', '9']"
ham,Hey gals...U all wanna meet 4 dinner at nìte? ,46,"['Hey', 'galsU', 'wanna', 'meet', '4', 'dinner', 'nìte']"
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,154,"['Dear', '0776xxxxxxx', 'Uve', 'invited', 'XCHAT', 'final', 'attempt', 'contact', 'u', 'Txt', 'CHAT', '86688', '150pMsgrcvdHGSuite3422LandsRowW1J6HL', 'LDN', '18yrs']"
ham,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,152,"['Babe', 'talking', 'think', 'good', 'boy', 'missing', 'love']"
ham,Great! How is the office today?,31,"['Great', 'office', 'today']"
ham,"It's cool, we can last a little while. Getting more any time soon?",66,"['cool', 'last', 'little', 'Getting', 'time', 'soon']"
ham,:-( sad puppy noise,19,"['sad', 'puppy', 'noise']"
ham,Yes its possible but dint try. Pls dont tell to any one k,57,"['Yes', 'possible', 'dint', 'try', 'Pls', 'dont', 'tell', 'one', 'k']"
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,100,"['Anyway', 'holla', 'whenever', 'youre', 'around', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']"
ham,Where you. What happen,22,['happen']
ham,I was gonna ask you lol but i think its at 7,44,"['gonna', 'ask', 'lol', 'think', '7']"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,146,"['Ur', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'ur', 'cashin', 'send', 'GO', '86688', '150pmeg', 'CC', '08718720201', 'HGSuite3422lands', 'RowW1j6HL']"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,133,"['PRIVATE', '2003', 'Account', 'Statement', 'shows', '800', 'unredeemed', 'SIM', 'points', 'Call', '08715203685', 'Identifier', 'Code4xx26', 'Expires', '131004']"
ham,Go chase after her and run her over while she's crossing the street,67,"['Go', 'chase', 'run', 'shes', 'crossing', 'street']"
spam,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),126,"['Id', 'like', 'tell', 'deepest', 'darkest', 'fantasies', 'Call', '09094646631', '60pmin', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']"
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,84,"['coming', 'friday', 'leave', 'pongaldo', 'get', 'news', 'work', 'place']"
ham,Hey... Very inconvenient for your sis a not huh?,48,"['Hey', 'inconvenient', 'sis', 'huh']"
ham,Ok i vl..do u know i got adsense approved..,43,"['Ok', 'vldo', 'u', 'know', 'got', 'adsense', 'approved']"
ham,"* Was really good to see you the other day dudette, been missing you!",69,"['really', 'good', 'see', 'day', 'dudette', 'missing']"
ham,I want to go to perumbavoor,27,"['want', 'go', 'perumbavoor']"
ham,How many times i told in the stage all use to laugh. You not listen aha.,72,"['many', 'times', 'told', 'stage', 'use', 'laugh', 'listen', 'aha']"
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,149,"['wont', 'believe', 'true', 'Incredible', 'Txts', 'Reply', 'G', 'learn', 'truly', 'amazing', 'things', 'blow', 'mind', 'O2FWD', '18ptxt']"
ham,(You didn't hear it from me),28,"['didnt', 'hear']"
ham,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,133,"['Thanks', 'talk', 'saturday', 'dear', 'cherish', 'brother', 'role', 'model']"
ham,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,98,"['Pls', 'clarify', 'back', 'open', 'return', 'ticket', 'preponed', 'go', 'back', 'kerala']"
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,135,"['Natalie', '20F', 'inviting', 'friend', 'Reply', 'YES165', 'NO165', 'See', 'wwwSMSacunatalie2k9', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
ham,She ran off with a younger man. we will make pretty babies together :),70,"['ran', 'younger', 'man', 'make', 'pretty', 'babies', 'together']"
spam,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,109,"['Jamster', 'get', 'free', 'wallpaper', 'text', 'HEART', '88888', 'TC', 'apply', '16', 'Need', 'Help', 'Call', '08701213186']"
ham,O ic lol. Should play 9 doors sometime yo,41,"['ic', 'lol', 'play', '9', 'doors', 'sometime', 'yo']"
ham,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",111,"['Dunno', 'dad', 'said', 'coming', 'home', '2', 'bring', 'us', '4', 'lunch', 'Yup', 'go', 'w', 'u', 'lor', 'call', 'u', 'reach', 'school', 'lor']"
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",97,"['sent', 'JD', 'Customer', 'Service', 'cum', 'Accounts', 'Executive', 'ur', 'mail', 'id', 'details', 'contact', 'us']"
ham,Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.,89,"['Desires', 'u', 'going', 'doctor', '4', 'liver', 'get', 'bit', 'stylish', 'Get', 'ur', 'hair', 'managed', 'Thats']"
ham,Hmmm.still we dont have opener?,31,"['Hmmmstill', 'dont', 'opener']"
ham,Yeah so basically any time next week you can get away from your mom &amp; get up before 3,89,"['Yeah', 'basically', 'time', 'next', 'week', 'get', 'away', 'mom', 'amp', 'get', '3']"
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",155,"['Edison', 'rightly', 'said', 'fool', 'ask', 'questions', 'wise', 'man', 'answer', 'know', 'us', 'speechless', 'ViVa', 'GMGNGEGNT']"
ham,I will vote for wherever my heart guides me,43,"['vote', 'wherever', 'heart', 'guides']"
ham,With my sis lor... We juz watched italian job.,46,"['sis', 'lor', 'juz', 'watched', 'italian', 'job']"
ham,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",111,"['Tick', 'tick', 'tick', 'could', 'die', 'loneliness', 'know', 'pouts', 'stomps', 'feet', 'need']"
ham,Lmao you know me so well...,27,"['Lmao', 'know', 'well']"
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,159,"['Double', 'Mins', 'Double', 'Txt', '12', 'price', 'Linerental', 'Latest', 'Orange', 'Bluetooth', 'mobiles', 'Call', 'MobileUpd8', 'latest', 'offers', '08000839402', 'call2optoutLF56']"
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,175,"['train', 'back', 'northampton', 'im', 'afraid', 'Im', 'staying', 'skyving', 'today', 'ho', 'ho', 'around', 'wednesday', 'though', 'fancy', 'comedy', 'club', 'week', 'way']"
ham,Goodnight da thangam I really miss u dear.,42,"['Goodnight', 'da', 'thangam', 'really', 'miss', 'u', 'dear']"
ham,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,138,"['Hey', 'next', 'sun', '1030', 'theres', 'basic', 'yoga', 'course', 'bugis', 'go', 'Pilates', 'intro', 'next', 'sat', 'Tell', 'time', 'r', 'free']"
ham,"Geeeee ... Your internet is really bad today, eh ?",50,"['Geeeee', 'internet', 'really', 'bad', 'today', 'eh']"
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,145,"['Free', 'video', 'camera', 'phones', 'Half', 'Price', 'line', 'rental', '12', 'mths', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'Call', 'MobileUpd8', '08001950382', 'Call2OptOut674']"
ham,I think i am disturbing her da,30,"['think', 'disturbing', 'da']"
ham,"Sorry, I'll call you  later. I am in meeting sir.",49,"['Sorry', 'Ill', 'call', 'later', 'meeting', 'sir']"
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,91,"['Havent', 'stuck', 'orchard', 'dads', 'car', 'Going', '4', 'dinner', 'U', 'leh', 'r', 'free', 'tonight']"
ham,Ok i also wan 2 watch e 9 pm show...,36,"['Ok', 'also', 'wan', '2', 'watch', 'e', '9', 'pm', 'show']"
ham,I dunno lei... Like dun haf...,30,"['dunno', 'lei', 'Like', 'dun', 'haf']"
ham,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,63,"['brother', 'transfered', 'ltgt', 'ltgt', 'Pa']"
ham,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,119,"['calls', 'later', 'Afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'south', 'mumbai', 'hear', 'cannt', 'listen']"
